Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
26.78, 28.64, 101.99, 683, 30, 18, 463, 14084, 20280
26.75, 28.65, 101.99, 683, 31, 18, 459, 14090, 20277
26.78, 28.58, 101.98, 683, 31, 22, 461, 14092, 20275
26.77, 28.69, 101.99, 683, 30, 19, 458, 14096, 20273
26.73, 28.57, 101.99, 683, 31, 16, 446, 14099, 20278
26.75, 28.61, 101.98, 683, 32, 22, 441, 14104, 20278
26.71, 28.65, 101.98, 683, 29, 17, 448, 14106, 20282
26.77, 28.60, 101.99, 684, 31, 12, 444, 14110, 20277
26.78, 28.49, 101.98, 684, 30, 16, 438, 14106, 20281
26.82, 28.73, 101.98, 683, 31, 13, 429, 14110, 20279
26.78, 28.45, 101.99, 683, 31, 13, 431, 14112, 20287
26.77, 28.65, 101.99, 684, 31, 11, 429, 14118, 20290
26.77, 28.27, 101.98, 684, 31, 15, 427, 14116, 20282
26.78, 28.58, 101.99, 683, 32, 14, 428, 14110, 20295
26.77, 28.28, 101.99, 683, 30, 8, 425, 14116, 20289
26.80, 28.63, 101.99, 683, 30, 14, 422, 14110, 20282
26.80, 28.49, 101.99, 683, 30, 13, 419, 14115, 20289
26.78, 28.69, 101.99, 684, 30, 13, 423, 14110, 20284
26.80, 28.08, 101.99, 684, 31, 8, 422, 14108, 20287
26.78, 28.71, 101.99, 683, 31, 15, 421, 14113, 20280
26.78, 28.66, 101.99, 683, 32, 19, 424, 14110, 20283
26.82, 28.77, 101.98, 683, 31, 18, 419, 14112, 20276
26.78, 28.35, 101.99, 683, 32, 16, 416, 14118, 20283
26.80, 28.63, 101.99, 683, 31, 17, 420, 14116, 20279
26.80, 28.57, 101.99, 683, 32, 12, 419, 14120, 20285
26.78, 28.47, 101.99, 671, 29, 12, 412, 14117, 20282
26.80, 28.05, 101.99, 671, 31, 12, 410, 14119, 20281
26.78, 28.60, 101.99, 684, 31, 12, 405, 14123, 20284
26.82, 28.21, 101.99, 684, 32, 10, 404, 14125, 20299
26.77, 28.67, 101.99, 679, 30, 8, 405, 14128, 20295
26.78, 28.39, 101.99, 679, 31, 10, 405, 14127, 20296
26.82, 28.53, 101.99, 684, 30, 8, 400, 14126, 20293
26.78, 28.50, 101.99, 684, 29, 6, 400, 14133, 20298
26.82, 28.60, 101.99, 683, 31, 10, 400, 14123, 20298
26.80, 28.54, 101.99, 683, 31, 11, 400, 14128, 20297
26.78, 28.59, 101.99, 683, 32, 11, 402, 14128, 20288
26.82, 28.37, 102.00, 683, 29, 2, 401, 14135, 20303
26.80, 28.63, 101.99, 683, 31, 6, 406, 14121, 20286
26.82, 28.55, 101.99, 683, 30, 11, 404, 14124, 20296
26.82, 28.57, 101.99, 683, 31, 9, 407, 14122, 20291
26.82, 28.32, 101.99, 683, 31, 9, 409, 14120, 20290
26.84, 28.82, 101.99, 683, 30, 9, 403, 14121, 20294
26.82, 28.43, 101.99, 683, 29, 5, 402, 14128, 20294
26.84, 28.57, 101.99, 683, 31, 10, 412, 14126, 20293
26.82, 28.46, 101.99, 683, 30, 7, 406, 14127, 20299
26.84, 28.71, 101.99, 683, 31, 5, 404, 14124, 20298
26.78, 28.40, 101.99, 683, 30, 6, 408, 14118, 20286
26.80, 28.64, 101.99, 683, 31, 10, 408, 14118, 20285
26.78, 28.57, 101.99, 683, 30, 9, 408, 14122, 20290
26.84, 28.69, 101.99, 683, 30, 7, 400, 14122, 20290
26.80, 28.44, 101.99, 683, 30, 7, 410, 14119, 20288
26.84, 28.57, 101.99, 683, 29, 8, 406, 14125, 20293
26.82, 28.50, 101.99, 683, 31, 4, 404, 14119, 20293
26.84, 28.58, 101.99, 683, 31, 7, 409, 14132, 20297
26.84, 28.69, 101.99, 683, 29, 6, 408, 14122, 20298
26.84, 28.67, 101.99, 683, 30, 4, 406, 14120, 20295
26.86, 28.68, 101.99, 683, 29, 4, 401, 14124, 20295
26.84, 28.50, 101.99, 683, 30, 0, 400, 14129, 20292
26.84, 28.58, 101.99, 683, 30, 3, 410, 14131, 20302
26.84, 28.72, 102.00, 683, 30, 4, 412, 14124, 20298
26.84, 28.55, 101.99, 683, 31, 10, 406, 14123, 20295
26.87, 28.83, 102.00, 683, 30, 2, 403, 14128, 20303
26.84, 28.62, 102.00, 683, 30, 0, 400, 14128, 20306
26.89, 28.56, 102.00, 683, 30, 0, 400, 14128, 20301
26.86, 28.17, 101.99, 683, 31, 4, 400, 14127, 20305
26.84, 28.51, 101.99, 683, 16, 4, 407, 14132, 20302
26.87, 28.54, 102.00, 683, 32, 2, 409, 14134, 20309
26.87, 28.57, 101.99, 683, 31, 3, 404, 14133, 20306
26.87, 28.46, 101.99, 683, 31, 4, 411, 14130, 20308
26.87, 28.59, 101.99, 683, 30, 1, 408, 14126, 20294
26.86, 28.28, 102.00, 683, 33, 5, 415, 14121, 20292
26.87, 28.70, 101.99, 683, 28, 5, 410, 14128, 20302
26.87, 28.48, 102.00, 683, 30, 1, 408, 14130, 20304
26.86, 28.57, 101.99, 683, 30, 2, 407, 14127, 20318
26.87, 28.13, 102.00, 683, 30, 0, 411, 14129, 20310
26.89, 28.57, 102.00, 683, 32, 2, 414, 14127, 20304
26.86, 28.49, 102.00, 683, 31, 5, 409, 14119, 20296
26.87, 28.69, 102.00, 683, 30, 7, 420, 14124, 20302
26.86, 28.46, 101.99, 683, 31, 0, 412, 14119, 20305
26.86, 28.58, 102.00, 683, 30, 8, 414, 14120, 20296
26.84, 28.33, 101.99, 683, 29, 7, 414, 14123, 20298
26.87, 28.48, 101.99, 683, 29, 7, 413, 14121, 20293
26.87, 28.69, 101.99, 683, 31, 0, 408, 14118, 20301
26.86, 28.66, 101.99, 683, 31, 2, 411, 14125, 20299
26.89, 28.66, 101.99, 683, 29, 7, 417, 14126, 20307
26.89, 28.84, 101.99, 683, 29, 6, 404, 14125, 20312
26.87, 28.46, 101.99, 683, 30, 4, 410, 14122, 20307
26.86, 28.71, 101.99, 683, 29, 0, 407, 14119, 20307
26.87, 28.33, 101.99, 683, 29, 0, 411, 14118, 20304
26.91, 28.53, 101.99, 683, 30, 2, 405, 14124, 20309
26.89, 28.62, 101.99, 683, 31, 2, 408, 14130, 20310
26.89, 28.61, 101.99, 683, 30, 8, 412, 14122, 20304
26.87, 28.43, 101.99, 683, 31, 11, 412, 14120, 20303
26.89, 28.48, 102.00, 683, 30, 6, 402, 14123, 20304
26.89, 28.74, 101.99, 683, 31, 11, 404, 14121, 20300
26.89, 28.84, 101.99, 683, 29, 9, 410, 14122, 20293
26.87, 28.58, 101.99, 683, 30, 9, 400, 14124, 20308
26.86, 28.69, 102.00, 683, 31, 6, 405, 14120, 20299
26.91, 28.19, 101.99, 683, 30, 9, 404, 14124, 20305
26.89, 28.73, 101.99, 683, 31, 9, 400, 14122, 20299
26.89, 28.81, 101.99, 683, 27, 8, 400, 14130, 20305
26.87, 28.71, 101.99, 683, 32, 3, 400, 14133, 20308
26.87, 28.61, 101.99, 683, 31, 6, 409, 14137, 20310
26.89, 28.50, 101.99, 683, 30, 0, 400, 14127, 20305
26.91, 28.57, 101.99, 683, 29, 2, 404, 14138, 20319
26.91, 28.81, 101.99, 683, 31, 10, 407, 14130, 20316
26.87, 28.68, 101.99, 683, 31, 11, 412, 14123, 20305
26.89, 28.77, 101.99, 683, 32, 14, 413, 14127, 20306
26.91, 28.80, 101.99, 683, 31, 7, 408, 14131, 20307
26.91, 28.78, 101.99, 684, 31, 8, 415, 14122, 20297
26.95, 28.68, 101.99, 684, 30, 6, 414, 14123, 20304
26.91, 28.85, 101.99, 684, 28, 12, 414, 14116, 20299
26.91, 28.82, 101.99, 684, 29, 9, 414, 14118, 20299
26.93, 28.64, 101.99, 684, 30, 13, 418, 14124, 20302
26.93, 28.80, 101.99, 684, 31, 10, 424, 14117, 20305
26.89, 28.81, 101.99, 683, 29, 14, 427, 14115, 20298
26.89, 28.74, 101.99, 683, 31, 14, 415, 14121, 20301
26.91, 28.61, 101.99, 684, 31, 9, 416, 14123, 20296
26.93, 28.83, 101.99, 684, 30, 3, 408, 14123, 20300
26.93, 28.64, 101.99, 684, 30, 11, 413, 14125, 20301
26.91, 28.53, 101.99, 684, 30, 6, 411, 14128, 20300
26.93, 28.80, 101.99, 684, 31, 2, 400, 14128, 20311
26.95, 28.73, 101.99, 684, 29, 2, 411, 14128, 20313
26.91, 28.62, 101.99, 684, 35, 6, 400, 14131, 20311
26.91, 28.71, 101.99, 684, 30, 7, 404, 14128, 20305
26.96, 28.55, 101.99, 683, 30, 4, 407, 14132, 20315
26.93, 28.61, 101.99, 683, 31, 2, 401, 14130, 20316
26.95, 28.76, 101.99, 684, 33, 1, 405, 14134, 20309
26.91, 28.55, 101.99, 684, 30, 4, 402, 14125, 20314
26.96, 28.76, 101.99, 684, 28, 0, 404, 14125, 20306
26.95, 28.52, 101.99, 684, 31, 2, 406, 14124, 20316
26.96, 28.69, 101.99, 683, 31, 5, 401, 14128, 20313
26.95, 28.70, 101.99, 683, 31, 8, 410, 14128, 20310
26.95, 28.58, 101.99, 684, 31, 10, 409, 14127, 20306
26.93, 28.62, 101.99, 684, 30, 8, 411, 14120, 20301
26.95, 28.81, 101.99, 685, 31, 9, 407, 14123, 20295
26.95, 28.70, 101.99, 685, 29, 7, 400, 14128, 20304
26.93, 28.49, 102.00, 685, 31, 9, 400, 14130, 20303
26.91, 28.49, 101.99, 685, 29, 4, 400, 14133, 20306
26.95, 28.70, 101.99, 685, 30, 2, 406, 14135, 20313
26.93, 28.61, 102.00, 685, 30, 5, 400, 14137, 20296
26.93, 28.57, 102.00, 684, 31, 5, 400, 14134, 20311
26.91, 28.67, 102.00, 684, 29, 4, 400, 14135, 20308
26.93, 28.55, 102.00, 684, 28, 2, 404, 14137, 20315
26.93, 28.54, 102.00, 684, 30, 0, 400, 14132, 20316
26.93, 28.88, 102.00, 685, 31, 5, 401, 14134, 20305
26.91, 28.72, 102.00, 685, 30, 0, 400, 14136, 20306
26.93, 28.78, 102.00, 685, 30, 2, 406, 14135, 20310
26.91, 28.42, 102.00, 685, 31, 2, 400, 14138, 20301
26.95, 28.57, 101.99, 685, 29, 2, 403, 14139, 20307
26.96, 28.49, 102.00, 685, 31, 5, 400, 14135, 20315
26.93, 28.57, 102.00, 684, 31, 5, 411, 14145, 20321
26.93, 28.47, 102.00, 684, 31, 0, 404, 14138, 20307
26.93, 28.67, 102.00, 684, 30, 1, 410, 14138, 20308
26.93, 28.62, 101.99, 684, 32, 1, 409, 14138, 20319
26.98, 28.76, 102.00, 684, 31, 0, 409, 14136, 20317
26.95, 28.61, 102.00, 684, 30, 5, 418, 14136, 20309
26.98, 28.75, 102.00, 685, 31, 0, 411, 14137, 20315
26.95, 28.55, 101.99, 685, 30, 6, 404, 14144, 20318
26.95, 28.68, 102.00, 685, 29, 0, 413, 14132, 20316
26.96, 28.43, 102.00, 685, 19, 7, 412, 14133, 20311
26.96, 28.54, 101.99, 684, 31, 0, 403, 14134, 20315
26.96, 28.48, 101.99, 684, 32, 3, 405, 14135, 20321
26.96, 28.63, 102.00, 684, 30, 2, 402, 14136, 20317
26.98, 28.70, 101.99, 684, 29, 0, 412, 14130, 20317
26.96, 28.58, 101.99, 684, 31, 6, 403, 14131, 20320
26.96, 28.58, 101.99, 684, 31, 0, 401, 14137, 20318
26.98, 28.80, 101.99, 684, 28, 2, 400, 14136, 20322
26.95, 28.48, 101.99, 684, 28, 0, 400, 14143, 20327
26.93, 28.80, 101.99, 685, 30, 2, 408, 14138, 20325
26.98, 28.65, 101.99, 685, 29, 2, 405, 14132, 20311
26.96, 28.38, 101.99, 684, 31, 2, 416, 14134, 20321
26.95, 28.21, 101.99, 684, 30, 6, 415, 14135, 20316
27.00, 28.51, 101.99, 684, 27, 0, 409, 14125, 20320
26.95, 28.40, 102.00, 684, 30, 5, 412, 14128, 20320
27.00, 28.77, 101.99, 684, 30, 4, 409, 14132, 20316
26.96, 28.68, 101.99, 684, 31, 1, 420, 14128, 20325
27.00, 28.87, 102.00, 684, 30, 6, 419, 14124, 20314
26.98, 28.72, 101.99, 684, 30, 6, 417, 14124, 20318
27.00, 28.55, 102.00, 684, 30, 4, 416, 14125, 20313
26.96, 28.46, 101.99, 684, 30, 3, 415, 14123, 20316
26.98, 28.47, 102.00, 684, 31, 8, 428, 14121, 20308
26.96, 28.56, 101.99, 684, 31, 13, 429, 14119, 20301
26.98, 28.65, 102.00, 684, 29, 9, 418, 14120, 20316
26.96, 28.57, 101.99, 684, 29, 14, 421, 14120, 20304
26.98, 28.66, 101.99, 684, 30, 9, 419, 14125, 20305
26.98, 28.67, 101.99, 684, 31, 7, 411, 14123, 20302
27.02, 28.71, 102.00, 684, 31, 11, 422, 14122, 20306
27.04, 28.55, 101.99, 684, 28, 8, 409, 14128, 20315
27.04, 28.46, 102.00, 695, 27, 9, 414, 14119, 20311
27.02, 28.53, 101.99, 695, 27, 9, 411, 14128, 20313
27.02, 28.51, 101.99, 695, 29, 8, 412, 14125, 20311
27.02, 28.65, 101.99, 695, 28, 5, 414, 14122, 20302
26.98, 28.61, 101.99, 695, 25, 11, 403, 14130, 20317
27.00, 28.58, 102.00, 695, 27, 7, 405, 14127, 20312
27.02, 28.54, 102.00, 695, 31, 5, 409, 14133, 20312
27.00, 28.48, 102.00, 695, 25, 7, 416, 14126, 20303
27.00, 28.48, 101.99, 695, 27, 5, 406, 14129, 20307
26.98, 28.48, 101.99, 695, 27, 9, 405, 14127, 20314
27.02, 28.62, 101.99, 695, 26, 8, 410, 14125, 20308
27.00, 28.45, 101.99, 695, 28, 12, 408, 14125, 20308
27.04, 28.78, 102.00, 695, 26, 12, 415, 14124, 20304
27.04, 28.44, 101.99, 695, 27, 14, 412, 14125, 20304
27.04, 28.53, 101.99, 695, 28, 7, 407, 14125, 20308
27.04, 28.51, 101.99, 695, 27, 4, 400, 14128, 20310
27.04, 28.58, 101.99, 695, 26, 7, 408, 14128, 20313
27.04, 28.58, 101.99, 695, 27, 7, 414, 14125, 20307
27.05, 28.86, 101.99, 695, 27, 11, 418, 14124, 20305
27.00, 28.57, 101.99, 695, 28, 7, 418, 14120, 20299
27.00, 28.66, 101.99, 695, 26, 2, 405, 14125, 20313
27.04, 28.69, 101.99, 695, 27, 4, 414, 14120, 20310
27.02, 28.55, 101.99, 695, 27, 0, 404, 14122, 20313
27.04, 28.83, 101.99, 695, 27, 3, 406, 14126, 20320
27.05, 28.74, 101.99, 695, 28, 7, 410, 14124, 20316
27.04, 28.63, 101.99, 695, 26, 0, 408, 14129, 20311
27.04, 28.71, 101.99, 695, 26, 1, 407, 14128, 20313
27.05, 28.59, 101.99, 695, 28, 8, 405, 14129, 20310
27.04, 28.60, 101.99, 695, 28, 6, 408, 14127, 20318
27.04, 28.55, 101.99, 695, 27, 8, 403, 14127, 20317
27.05, 28.85, 101.99, 695, 27, 2, 400, 14123, 20311
27.04, 28.73, 101.99, 695, 27, 1, 400, 14129, 20321
27.02, 28.72, 101.99, 695, 29, 1, 402, 14132, 20316
27.04, 28.48, 101.99, 695, 31, 4, 410, 14131, 20321
27.05, 28.76, 101.99, 695, 28, 0, 413, 14127, 20317
27.04, 28.61, 102.00, 695, 29, 5, 415, 14120, 20306
27.04, 28.99, 101.99, 695, 29, 0, 415, 14120, 20304
27.02, 28.57, 101.99, 695, 29, 4, 413, 14125, 20315
27.04, 28.82, 101.99, 695, 29, 5, 412, 14125, 20322
27.04, 28.84, 101.99, 695, 26, 6, 414, 14124, 20313
27.04, 28.75, 101.99, 695, 27, 0, 415, 14128, 20323
27.05, 28.86, 101.99, 695, 29, 2, 412, 14124, 20320
27.05, 28.84, 101.99, 695, 28, 4, 421, 14124, 20321
27.04, 28.72, 101.99, 695, 29, 1, 412, 14125, 20317
27.02, 28.71, 101.99, 695, 27, 6, 416, 14122, 20318
27.05, 28.64, 101.99, 695, 29, 10, 414, 14118, 20313
27.09, 28.85, 101.99, 695, 28, 7, 415, 14120, 20323
27.02, 28.66, 101.99, 695, 28, 4, 417, 14122, 20320
27.07, 28.88, 101.99, 695, 30, 9, 400, 14124, 20314
27.04, 28.66, 102.00, 695, 30, 4, 406, 14127, 20312
27.05, 28.80, 101.99, 695, 28, 7, 401, 14126, 20317
27.11, 28.82, 101.99, 695, 31, 5, 404, 14128, 20316
27.11, 28.99, 101.99, 695, 30, 0, 400, 14120, 20315
27.13, 28.70, 101.99, 695, 31, 6, 412, 14125, 20313
27.09, 28.97, 101.99, 695, 30, 6, 409, 14127, 20316
27.07, 28.51, 101.99, 695, 27, 12, 410, 14121, 20306
27.11, 28.97, 101.99, 695, 31, 5, 401, 14127, 20309
27.05, 28.73, 101.99, 695, 29, 6, 408, 14124, 20309
27.09, 28.99, 101.99, 695, 30, 9, 409, 14124, 20314
27.09, 28.83, 101.99, 695, 31, 6, 406, 14124, 20314
27.07, 28.97, 101.99, 695, 30, 2, 400, 14131, 20317
27.07, 28.89, 101.99, 695, 30, 4, 407, 14125, 20317
27.09, 29.09, 101.99, 695, 33, 5, 403, 14129, 20304
27.09, 28.72, 101.99, 695, 31, 5, 407, 14123, 20314
27.11, 28.90, 101.99, 695, 30, 3, 407, 14126, 20306
27.13, 28.85, 101.99, 695, 30, 4, 402, 14127, 20317
27.07, 28.88, 101.99, 695, 29, 4, 401, 14127, 20316
27.07, 28.82, 101.99, 695, 28, 0, 400, 14127, 20309
27.09, 28.86, 102.00, 695, 29, 6, 405, 14136, 20324
27.13, 28.73, 101.99, 695, 31, 1, 400, 14132, 20308
27.04, 29.02, 101.99, 695, 28, 3, 400, 14136, 20320
27.09, 28.64, 101.99, 695, 29, 4, 408, 14134, 20314
27.11, 28.88, 101.99, 695, 29, 5, 401, 14138, 20317
27.11, 28.59, 101.99, 695, 29, 3, 400, 14138, 20316
27.11, 28.79, 101.99, 695, 30, 0, 400, 14144, 20316
27.11, 28.76, 101.99, 695, 30, 2, 400, 14143, 20318
27.14, 28.76, 101.99, 695, 28, 2, 400, 14142, 20322
27.11, 28.59, 101.99, 695, 26, 0, 410, 14145, 20317
27.07, 28.90, 101.99, 695, 29, 1, 403, 14138, 20326
27.13, 28.83, 101.99, 695, 30, 2, 410, 14138, 20311
27.11, 28.92, 101.99, 695, 29, 4, 414, 14139, 20312
27.16, 28.78, 101.99, 695, 30, 4, 408, 14139, 20317
27.09, 28.81, 101.99, 695, 29, 1, 409, 14145, 20317
27.13, 28.95, 101.99, 695, 28, 0, 405, 14143, 20320
27.11, 28.83, 101.99, 695, 29, 9, 411, 14146, 20316
27.13, 28.77, 101.99, 695, 30, 4, 403, 14142, 20322
27.07, 28.93, 101.99, 695, 29, 6, 408, 14137, 20319
27.13, 28.67, 101.99, 695, 31, 7, 415, 14135, 20318
27.11, 28.58, 101.99, 695, 31, 0, 405, 14138, 20318
27.13, 28.69, 101.99, 695, 31, 3, 411, 14134, 20324
27.11, 28.82, 102.00, 695, 30, 4, 409, 14131, 20310
27.07, 28.76, 101.99, 695, 30, 3, 412, 14138, 20316
27.11, 28.84, 101.99, 695, 31, 9, 409, 14136, 20319
27.13, 28.63, 101.99, 695, 30, 1, 414, 14131, 20319
27.11, 28.73, 101.99, 695, 30, 0, 415, 14136, 20324
27.11, 28.55, 101.99, 695, 31, 2, 417, 14135, 20316
27.14, 28.61, 101.99, 694, 30, 5, 411, 14135, 20324
27.11, 28.62, 101.99, 694, 30, 0, 408, 14136, 20325
27.13, 28.57, 101.99, 695, 30, 5, 419, 14128, 20313
27.14, 28.74, 101.99, 695, 31, 8, 411, 14131, 20312
27.16, 28.78, 101.99, 695, 32, 1, 410, 14135, 20315
27.14, 28.50, 101.99, 695, 30, 3, 417, 14133, 20317
27.16, 28.59, 102.00, 695, 31, 10, 415, 14136, 20323
27.14, 28.70, 101.99, 695, 30, 4, 404, 14135, 20319
27.16, 28.69, 101.99, 694, 31, 4, 409, 14138, 20330
27.16, 28.52, 101.99, 694, 28, 5, 407, 14138, 20322
27.16, 28.89, 101.99, 695, 30, 2, 411, 14137, 20322
27.14, 28.77, 101.99, 695, 30, 5, 407, 14135, 20317
27.13, 28.78, 101.99, 695, 30, 1, 402, 14138, 20319
27.14, 28.50, 102.00, 695, 31, 4, 407, 14137, 20318
27.13, 28.92, 101.99, 695, 30, 0, 400, 14142, 20320
27.18, 28.63, 101.99, 695, 30, 2, 408, 14134, 20315
27.18, 28.66, 101.99, 694, 30, 2, 408, 14137, 20321
27.18, 28.48, 101.99, 694, 28, 4, 409, 14132, 20320
27.14, 28.81, 101.99, 694, 31, 4, 412, 14138, 20328
27.16, 28.58, 101.99, 694, 32, 4, 417, 14132, 20322
27.16, 28.66, 101.99, 695, 31, 6, 413, 14128, 20319
27.16, 28.32, 101.99, 695, 30, 2, 405, 14130, 20330
27.18, 28.64, 101.99, 694, 32, 8, 414, 14124, 20315
27.14, 28.64, 101.99, 694, 31, 0, 419, 14131, 20328
27.16, 28.71, 101.99, 695, 29, 2, 414, 14127, 20324
27.16, 28.65, 101.99, 695, 31, 5, 410, 14129, 20322
27.18, 28.71, 102.00, 695, 28, 5, 420, 14126, 20316
27.18, 28.39, 101.99, 695, 29, 4, 414, 14127, 20318
27.16, 28.68, 101.99, 694, 30, 9, 417, 14125, 20319
27.16, 28.67, 101.99, 694, 31, 8, 420, 14131, 20320
27.18, 28.70, 101.99, 694, 30, 1, 407, 14136, 20324
27.18, 28.27, 101.99, 694, 31, 0, 413, 14133, 20325
27.16, 28.65, 101.99, 694, 32, 6, 405, 14135, 20323
27.16, 28.55, 102.00, 694, 30, 6, 409, 14132, 20323
27.16, 28.37, 101.99, 694, 31, 7, 400, 14133, 20320
27.18, 28.66, 101.99, 694, 31, 5, 400, 14136, 20322
27.16, 28.39, 101.99, 694, 30, 1, 400, 14136, 20327
27.20, 28.53, 101.99, 694, 31, 2, 407, 14141, 20325
27.16, 28.70, 101.99, 694, 31, 9, 404, 14137, 20321
27.16, 28.59, 101.99, 694, 30, 0, 400, 14141, 20328
27.20, 28.81, 101.99, 694, 30, 0, 401, 14143, 20336
27.20, 28.60, 101.99, 694, 30, 0, 402, 14138, 20333
27.16, 28.56, 101.99, 694, 30, 1, 403, 14137, 20331
27.16, 28.51, 101.99, 694, 31, 0, 400, 14139, 20335
27.18, 28.48, 101.99, 694, 28, 1, 411, 14144, 20335
27.20, 28.38, 101.99, 694, 30, 3, 408, 14138, 20337
27.16, 28.61, 101.99, 694, 30, 4, 414, 14136, 20333
27.18, 28.46, 101.99, 694, 31, 4, 413, 14138, 20335
27.16, 28.59, 101.99, 694, 30, 6, 407, 14131, 20334
27.20, 28.59, 102.00, 694, 31, 0, 409, 14132, 20326
27.18, 28.53, 101.99, 694, 31, 4, 402, 14143, 20327
27.18, 28.32, 101.99, 694, 30, 6, 406, 14137, 20331
27.18, 28.54, 102.00, 694, 31, 2, 405, 14138, 20328
27.16, 28.47, 101.99, 694, 31, 0, 400, 14142, 20337
27.18, 28.52, 102.00, 694, 31, 2, 408, 14144, 20332
27.20, 28.46, 101.99, 694, 30, 1, 400, 14150, 20335
27.16, 28.46, 101.99, 694, 31, 6, 401, 14145, 20325
27.18, 28.36, 101.99, 694, 31, 3, 403, 14149, 20338
27.14, 28.40, 101.99, 694, 29, 3, 407, 14153, 20341
27.18, 28.44, 101.99, 694, 29, 5, 400, 14152, 20337
27.16, 28.39, 101.99, 694, 31, 4, 406, 14151, 20327
27.16, 28.21, 101.99, 694, 32, 2, 400, 14146, 20341
27.16, 28.61, 101.99, 718, 31, 3, 411, 14142, 20336
27.20, 28.32, 101.99, 718, 32, 3, 400, 14152, 20335
27.20, 28.54, 102.00, 718, 26, 3, 401, 14146, 20338
27.22, 28.50, 101.99, 718, 31, 3, 403, 14144, 20336
27.18, 28.44, 101.99, 718, 32, 7, 420, 14143, 20338
27.18, 28.30, 101.99, 718, 31, 0, 412, 14141, 20339
27.18, 28.40, 101.99, 718, 31, 0, 403, 14151, 20344
27.18, 28.51, 101.99, 718, 31, 2, 400, 14157, 20354
27.18, 28.52, 101.99, 718, 32, 6, 409, 14149, 20346
27.23, 28.35, 101.99, 718, 33, 4, 410, 14142, 20337
27.18, 28.57, 101.99, 717, 32, 0, 412, 14139, 20344
27.22, 28.38, 101.99, 717, 32, 5, 426, 14132, 20344
27.20, 28.45, 102.00, 718, 31, 2, 443, 14118, 20335
27.20, 28.27, 101.99, 718, 31, 12, 460, 14113, 20339
27.22, 28.51, 101.99, 718, 33, 9, 461, 14107, 20335
27.22, 27.98, 101.99, 718, 31, 11, 464, 14104, 20334
27.23, 28.31, 101.99, 702, 31, 13, 468, 14090, 20333
27.20, 28.26, 101.99, 702, 33, 13, 478, 14096, 20334
27.18, 28.55, 101.99, 718, 31, 13, 483, 14090, 20331
27.22, 28.33, 102.00, 718, 32, 14, 482, 14086, 20327
27.25, 28.42, 101.99, 715, 30, 9, 472, 14091, 20336
27.23, 28.50, 101.99, 715, 30, 12, 470, 14094, 20322
27.23, 28.70, 101.99, 718, 32, 19, 469, 14092, 20319
27.25, 28.48, 101.99, 718, 31, 19, 467, 14107, 20326
27.23, 28.55, 101.99, 716, 31, 18, 454, 14103, 20326
27.25, 28.46, 101.99, 716, 34, 14, 448, 14115, 20322
27.27, 28.64, 101.99, 718, 32, 20, 447, 14114, 20324
27.23, 28.56, 101.99, 718, 34, 16, 436, 14116, 20324
27.23, 28.53, 101.99, 718, 32, 21, 435, 14117, 20323
27.27, 28.36, 101.99, 718, 30, 11, 422, 14128, 20331
27.25, 28.46, 101.99, 718, 32, 11, 421, 14127, 20322
27.25, 28.58, 102.00, 718, 31, 12, 421, 14134, 20339
27.31, 28.42, 101.99, 718, 32, 2, 411, 14132, 20331
27.27, 28.48, 101.99, 718, 32, 11, 413, 14132, 20334
27.25, 28.51, 101.99, 718, 32, 12, 415, 14136, 20330
27.23, 28.47, 101.99, 718, 32, 11, 402, 14137, 20331
27.23, 28.50, 101.99, 718, 30, 8, 405, 14138, 20324
27.25, 28.49, 101.99, 718, 32, 13, 405, 14144, 20332
27.22, 28.40, 101.99, 718, 31, 11, 403, 14140, 20329
27.25, 28.41, 101.99, 718, 32, 7, 403, 14140, 20329
27.23, 28.62, 101.99, 718, 33, 8, 400, 14139, 20326
27.27, 28.48, 101.99, 718, 31, 11, 404, 14144, 20340
27.25, 28.27, 102.00, 718, 30, 12, 411, 14135, 20329
27.29, 28.41, 101.99, 718, 31, 5, 403, 14140, 20344
27.25, 28.36, 101.99, 718, 30, 9, 411, 14142, 20335
27.23, 28.42, 101.99, 718, 32, 6, 412, 14145, 20335
27.27, 28.47, 101.99, 718, 31, 7, 408, 14136, 20335
27.27, 28.29, 101.99, 718, 32, 5, 407, 14134, 20333
27.29, 28.52, 101.99, 718, 31, 5, 410, 14139, 20334
27.25, 28.24, 101.99, 718, 32, 12, 410, 14141, 20336
27.25, 28.48, 101.99, 718, 31, 4, 409, 14141, 20330
27.27, 28.29, 101.99, 718, 30, 7, 414, 14135, 20336
27.25, 28.33, 101.99, 718, 31, 8, 413, 14132, 20330
27.25, 28.37, 101.99, 718, 31, 5, 414, 14135, 20333
27.29, 28.41, 101.99, 718, 32, 7, 412, 14132, 20334
27.25, 28.26, 101.99, 718, 32, 7, 410, 14131, 20341
27.27, 28.34, 101.99, 718, 29, 3, 415, 14133, 20343
27.25, 28.39, 101.99, 718, 32, 0, 409, 14132, 20344
27.27, 28.29, 101.99, 718, 35, 8, 411, 14133, 20333
27.25, 28.37, 101.99, 718, 32, 7, 405, 14138, 20335
27.29, 28.09, 101.99, 718, 31, 8, 403, 14138, 20337
27.29, 28.23, 101.99, 718, 30, 8, 403, 14135, 20338
