Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
24.93, 26.20, 102.56, 1323, 24, 58, 400, 14347, 21061
24.91, 26.03, 102.56, 1323, 26, 59, 400, 14349, 21054
24.88, 26.17, 102.56, 1325, 25, 54, 400, 14349, 21058
24.88, 25.94, 102.56, 1325, 24, 47, 400, 14349, 21064
24.91, 26.15, 102.56, 1324, 25, 56, 400, 14349, 21057
24.91, 25.79, 102.56, 1324, 23, 56, 400, 14356, 21052
24.89, 26.03, 102.56, 1326, 26, 57, 400, 14352, 21052
24.89, 25.80, 102.56, 1326, 24, 55, 400, 14359, 21054
24.89, 26.34, 102.56, 1326, 23, 51, 400, 14366, 21060
24.93, 25.77, 102.56, 1326, 28, 46, 400, 14368, 21053
24.89, 26.53, 102.56, 1326, 24, 50, 400, 14366, 21067
24.91, 25.84, 102.56, 1326, 25, 50, 400, 14368, 21070
24.91, 26.34, 102.56, 1325, 24, 49, 400, 14376, 21071
24.89, 26.08, 102.56, 1325, 22, 47, 400, 14365, 21061
24.88, 26.26, 102.56, 1323, 24, 48, 400, 14368, 21060
24.86, 25.78, 102.56, 1323, 25, 49, 400, 14365, 21063
24.89, 26.28, 102.56, 1323, 23, 43, 400, 14374, 21063
24.93, 26.00, 102.56, 1323, 24, 42, 400, 14377, 21072
24.89, 26.28, 102.57, 1325, 24, 47, 400, 14377, 21071
24.86, 26.19, 102.56, 1325, 23, 48, 400, 14373, 21069
24.88, 26.07, 102.56, 1324, 24, 43, 400, 14378, 21072
24.88, 26.02, 102.56, 1324, 26, 42, 400, 14381, 21070
24.86, 25.89, 102.56, 1325, 24, 45, 400, 14378, 21070
24.91, 25.88, 102.57, 1325, 25, 45, 400, 14380, 21078
24.88, 26.15, 102.56, 1324, 24, 46, 400, 14371, 21072
24.86, 25.61, 102.56, 1324, 25, 44, 400, 14366, 21072
24.88, 25.89, 102.56, 1324, 24, 42, 400, 14362, 21072
24.86, 25.65, 102.57, 1324, 23, 40, 400, 14365, 21080
24.88, 26.07, 102.56, 1326, 24, 40, 400, 14358, 21071
24.88, 26.06, 102.56, 1326, 23, 51, 400, 14345, 21053
24.88, 25.95, 102.56, 1325, 26, 48, 400, 14341, 21068
24.89, 25.62, 102.56, 1325, 24, 48, 400, 14338, 21067
24.88, 26.14, 102.56, 1324, 24, 53, 400, 14329, 21056
24.91, 25.74, 102.56, 1324, 22, 50, 400, 14316, 21062
24.88, 25.99, 102.57, 1323, 25, 53, 400, 14304, 21054
24.89, 25.75, 102.56, 1323, 26, 56, 400, 14290, 21045
24.88, 25.98, 102.56, 1324, 26, 63, 400, 14286, 21043
24.89, 25.41, 102.56, 1324, 25, 58, 400, 14279, 21049
