Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
25.51, 31.13, 102.24, 39, 38, 761, 400, 13840, 20208
25.49, 30.98, 102.23, 36, 37, 764, 401, 13841, 20203
25.49, 30.76, 102.24, 36, 37, 758, 400, 13835, 20202
25.51, 31.20, 102.24, 39, 38, 791, 403, 13840, 20196
25.51, 30.64, 102.23, 39, 38, 766, 400, 13836, 20201
25.49, 31.12, 102.23, 37, 38, 766, 400, 13841, 20207
25.51, 30.58, 102.23, 37, 37, 769, 400, 13837, 20200
25.51, 31.25, 102.23, 37, 37, 779, 406, 13834, 20196
25.52, 30.93, 102.23, 37, 38, 766, 402, 13840, 20200
25.49, 30.94, 102.24, 38, 38, 770, 400, 13836, 20203
25.49, 31.05, 102.23, 38, 39, 759, 400, 13837, 20195
25.51, 30.79, 102.23, 36, 39, 768, 401, 13840, 20193
25.51, 30.66, 102.23, 36, 50, 781, 403, 13837, 20201
25.49, 31.36, 102.24, 39, 39, 779, 400, 13837, 20195
25.51, 30.71, 102.24, 39, 38, 776, 403, 13836, 20198
25.49, 30.90, 102.23, 36, 38, 785, 402, 13830, 20191
25.49, 30.58, 102.23, 36, 38, 783, 402, 13837, 20194
25.52, 31.10, 102.23, 39, 39, 779, 400, 13835, 20197
25.51, 30.72, 102.24, 39, 38, 761, 400, 13842, 20201
25.52, 31.16, 102.23, 37, 38, 764, 400, 13837, 20207
25.52, 30.58, 102.24, 37, 39, 753, 400, 13841, 20199
25.52, 31.37, 102.23, 38, 38, 772, 400, 13839, 20199
25.54, 30.57, 102.24, 38, 38, 768, 400, 13841, 20200
25.49, 31.13, 102.23, 37, 39, 776, 400, 13842, 20198
25.52, 30.93, 102.24, 37, 38, 747, 400, 13848, 20200
25.49, 31.17, 102.23, 38, 38, 749, 400, 13851, 20202
25.51, 30.89, 102.24, 38, 38, 770, 400, 13840, 20202
25.49, 31.10, 102.23, 38, 39, 762, 400, 13848, 20210
25.49, 30.71, 102.23, 38, 38, 766, 400, 13846, 20200
25.51, 30.98, 102.23, 36, 38, 760, 400, 13845, 20198
25.51, 30.92, 102.23, 36, 39, 753, 400, 13841, 20205
25.51, 31.16, 102.24, 39, 38, 760, 400, 13837, 20199
25.49, 30.75, 102.23, 39, 37, 755, 400, 13848, 20205
25.52, 30.99, 102.23, 36, 38, 743, 400, 13838, 20203
25.47, 31.08, 102.23, 36, 38, 745, 400, 13843, 20212
25.45, 30.72, 102.23, 38, 38, 764, 400, 13840, 20207
25.47, 30.86, 102.23, 38, 38, 751, 400, 13844, 20206
25.51, 30.78, 102.24, 37, 39, 772, 400, 13843, 20202
25.51, 30.63, 102.23, 37, 38, 752, 400, 13845, 20210
25.49, 30.99, 102.24, 38, 37, 768, 400, 13844, 20204
25.52, 30.37, 102.23, 38, 38, 762, 400, 13845, 20202
25.51, 30.99, 102.24, 38, 38, 762, 400, 13841, 20205
25.51, 30.84, 102.23, 38, 36, 771, 400, 13838, 20200
25.49, 31.17, 102.23, 36, 39, 769, 400, 13846, 20206
25.49, 30.69, 102.23, 36, 36, 764, 400, 13837, 20196
25.47, 30.88, 102.23, 39, 37, 781, 400, 13844, 20191
25.49, 30.69, 102.23, 39, 39, 777, 401, 13841, 20195
25.52, 31.10, 102.23, 36, 38, 780, 400, 13841, 20195
25.51, 30.76, 102.23, 36, 37, 777, 400, 13848, 20196
25.52, 30.99, 102.23, 39, 38, 771, 400, 13845, 20200
25.49, 30.62, 102.23, 39, 38, 762, 400, 13849, 20193
25.49, 31.11, 102.23, 36, 39, 789, 400, 13841, 20199
25.47, 30.62, 102.23, 36, 39, 785, 400, 13846, 20194
25.49, 31.10, 102.24, 39, 39, 768, 400, 13847, 20208
25.51, 30.66, 102.23, 39, 39, 795, 400, 13841, 20192
25.49, 31.16, 102.23, 36, 38, 774, 400, 13848, 20198
25.51, 30.78, 102.23, 36, 38, 770, 400, 13848, 20195
25.51, 31.16, 102.23, 39, 39, 764, 400, 13845, 20201
25.47, 30.94, 102.23, 39, 37, 754, 400, 13848, 20199
25.52, 31.09, 102.23, 38, 38, 776, 400, 13848, 20205
25.51, 30.89, 102.24, 38, 39, 758, 400, 13847, 20193
25.51, 31.04, 102.23, 38, 39, 768, 400, 13847, 20202
25.49, 30.84, 102.23, 38, 38, 784, 400, 13843, 20201
25.52, 31.12, 102.23, 39, 39, 763, 400, 13856, 20199
25.52, 31.05, 102.23, 39, 38, 736, 400, 13851, 20205
25.49, 31.06, 102.23, 36, 39, 767, 400, 13847, 20199
25.49, 30.84, 102.23, 36, 38, 758, 400, 13845, 20191
25.47, 31.27, 102.23, 39, 37, 774, 400, 13850, 20203
25.51, 30.68, 102.24, 39, 38, 772, 400, 13850, 20199
25.49, 30.97, 102.23, 36, 38, 776, 400, 13842, 20195
25.51, 30.72, 102.23, 36, 39, 753, 400, 13854, 20198
25.51, 31.04, 102.24, 39, 39, 770, 400, 13846, 20198
25.51, 30.98, 102.23, 39, 38, 743, 400, 13855, 20200
25.51, 30.86, 102.23, 38, 39, 771, 400, 13849, 20197
25.49, 30.47, 102.23, 38, 37, 780, 400, 13846, 20190
25.51, 31.11, 102.23, 38, 38, 760, 400, 13847, 20195
25.49, 30.63, 102.23, 38, 39, 755, 400, 13850, 20190
25.49, 31.00, 102.23, 39, 39, 778, 400, 13847, 20193
25.47, 30.64, 102.23, 39, 39, 763, 400, 13850, 20190
25.45, 31.06, 102.23, 35, 38, 776, 400, 13852, 20203
25.49, 30.73, 102.23, 35, 38, 787, 400, 13848, 20193
25.49, 31.20, 102.23, 39, 37, 757, 400, 13854, 20202
25.49, 30.60, 102.24, 39, 38, 761, 400, 13856, 20199
25.47, 31.16, 102.24, 36, 38, 754, 400, 13849, 20200
25.47, 30.82, 102.24, 36, 38, 760, 400, 13852, 20196
25.52, 31.30, 102.23, 38, 39, 755, 400, 13852, 20201
25.49, 30.45, 102.23, 38, 38, 771, 400, 13849, 20198
25.51, 31.22, 102.24, 37, 38, 755, 400, 13849, 20198
25.51, 30.94, 102.24, 37, 36, 755, 400, 13848, 20205
25.51, 31.12, 102.23, 35, 38, 753, 400, 13849, 20201
25.51, 30.61, 102.24, 35, 38, 760, 400, 13840, 20189
25.52, 31.19, 102.23, 38, 37, 761, 400, 13839, 20193
25.51, 30.96, 102.23, 38, 38, 770, 408, 13839, 20198
25.54, 31.19, 102.23, 35, 37, 755, 431, 13814, 20196
25.51, 30.52, 102.23, 35, 39, 795, 486, 13775, 20189
25.49, 31.04, 102.23, 38, 38, 781, 494, 13771, 20185
25.51, 30.57, 102.23, 38, 37, 784, 484, 13779, 20189
25.51, 31.03, 102.23, 37, 38, 785, 466, 13784, 20188
25.49, 30.37, 102.23, 37, 39, 805, 468, 13789, 20183
25.51, 30.88, 102.23, 35, 38, 778, 453, 13803, 20196
25.47, 30.56, 102.23, 35, 38, 785, 444, 13807, 20190
25.49, 31.26, 102.23, 39, 40, 763, 427, 13814, 20193
25.51, 30.61, 102.23, 39, 39, 781, 422, 13827, 20195
25.52, 31.13, 102.23, 36, 40, 781, 415, 13826, 20194
25.52, 30.97, 102.24, 36, 39, 779, 413, 13828, 20190
25.49, 31.02, 102.23, 38, 38, 784, 421, 13821, 20178
25.52, 30.95, 102.23, 38, 38, 775, 412, 13820, 20181
25.52, 31.09, 102.23, 37, 38, 787, 412, 13820, 20184
25.52, 30.68, 102.23, 37, 37, 783, 413, 13826, 20190
25.49, 31.17, 102.23, 37, 39, 797, 412, 13825, 20192
25.47, 30.67, 102.23, 37, 39, 794, 417, 13823, 20184
25.49, 30.89, 102.23, 38, 40, 803, 416, 13827, 20185
25.51, 30.91, 102.23, 38, 38, 780, 416, 13825, 20178
25.51, 31.19, 102.23, 35, 38, 800, 411, 13828, 20183
25.51, 30.80, 102.23, 35, 39, 803, 407, 13823, 20182
25.51, 30.89, 102.23, 38, 37, 796, 409, 13828, 20175
25.51, 31.07, 102.23, 38, 39, 784, 410, 13827, 20181
25.51, 31.15, 102.23, 38, 39, 809, 412, 13824, 20172
25.52, 30.91, 102.24, 38, 39, 794, 406, 13826, 20178
25.51, 30.93, 102.23, 36, 39, 789, 408, 13820, 20179
25.51, 30.51, 102.24, 36, 39, 802, 404, 13832, 20182
25.49, 30.97, 102.24, 38, 38, 793, 406, 13827, 20185
25.51, 30.90, 102.24, 38, 38, 775, 402, 13824, 20175
25.51, 31.05, 102.23, 38, 39, 800, 406, 13828, 20185
25.51, 30.81, 102.23, 38, 39, 795, 402, 13832, 20177
25.52, 31.16, 102.24, 35, 39, 792, 400, 13831, 20183
25.52, 30.66, 102.23, 35, 39, 792, 409, 13826, 20176
25.52, 31.15, 102.24, 38, 39, 783, 404, 13826, 20189
25.51, 30.67, 102.24, 38, 39, 775, 400, 13825, 20188
25.54, 31.19, 102.24, 37, 38, 780, 405, 13830, 20184
25.54, 30.84, 102.23, 37, 40, 778, 411, 13824, 20189
25.52, 31.16, 102.23, 36, 39, 767, 408, 13822, 20182
25.49, 30.83, 102.23, 36, 39, 771, 407, 13827, 20189
25.52, 31.06, 102.24, 38, 38, 784, 404, 13821, 20185
25.51, 30.59, 102.24, 38, 38, 777, 407, 13821, 20190
25.54, 30.92, 102.23, 35, 37, 781, 410, 13818, 20183
25.52, 30.71, 102.24, 35, 39, 776, 400, 13815, 20181
25.51, 31.13, 102.23, 38, 39, 796, 411, 13813, 20174
25.49, 30.78, 102.23, 38, 38, 805, 404, 13820, 20175
25.49, 30.97, 102.24, 35, 37, 808, 406, 13820, 20165
25.51, 31.00, 102.23, 35, 37, 789, 400, 13827, 20176
25.52, 31.25, 102.24, 37, 39, 806, 401, 13827, 20181
25.52, 31.10, 102.24, 37, 38, 797, 400, 13826, 20179
25.52, 31.05, 102.24, 38, 39, 780, 400, 13825, 20182
25.51, 30.86, 102.23, 38, 38, 795, 400, 13831, 20179
25.51, 31.08, 102.24, 35, 38, 789, 404, 13823, 20167
25.51, 30.85, 102.24, 35, 39, 791, 400, 13827, 20174
25.47, 31.11, 102.23, 38, 39, 802, 407, 13821, 20175
25.54, 30.77, 102.24, 38, 40, 792, 400, 13827, 20167
25.54, 31.12, 102.23, 37, 40, 789, 400, 13826, 20174
25.51, 30.45, 102.23, 37, 38, 798, 400, 13831, 20179
25.54, 31.24, 102.24, 35, 39, 801, 404, 13827, 20173
25.52, 30.94, 102.23, 35, 37, 795, 400, 13828, 20179
25.54, 31.26, 102.23, 38, 38, 805, 400, 13827, 20171
25.51, 30.49, 102.23, 38, 39, 803, 400, 13830, 20171
25.52, 31.21, 102.24, 36, 39, 804, 400, 13830, 20183
25.51, 30.63, 102.23, 36, 39, 813, 400, 13829, 20174
25.54, 31.20, 102.24, 35, 34, 762, 400, 13828, 20179
25.52, 31.03, 102.23, 35, 40, 778, 400, 13826, 20183
25.51, 31.19, 102.23, 38, 37, 802, 400, 13833, 20178
25.52, 30.81, 102.23, 38, 37, 801, 400, 13822, 20164
25.51, 31.12, 102.23, 36, 39, 805, 400, 13827, 20175
25.52, 30.95, 102.23, 36, 39, 779, 400, 13829, 20179
25.54, 30.99, 102.23, 36, 38, 803, 400, 13837, 20182
25.52, 31.01, 102.23, 36, 38, 784, 400, 13835, 20176
25.52, 31.10, 102.23, 39, 39, 793, 400, 13831, 20177
25.52, 30.83, 102.24, 39, 37, 797, 400, 13835, 20176
25.51, 31.18, 102.23, 36, 39, 776, 400, 13835, 20174
25.52, 30.66, 102.23, 36, 38, 772, 400, 13831, 20176
25.51, 31.12, 102.24, 39, 37, 771, 400, 13840, 20183
25.51, 30.77, 102.24, 39, 39, 788, 400, 13835, 20177
25.54, 30.95, 102.23, 36, 39, 788, 400, 13833, 20179
25.52, 30.75, 102.23, 36, 38, 783, 400, 13838, 20184
25.51, 31.05, 102.23, 38, 39, 792, 400, 13833, 20178
25.52, 30.83, 102.24, 38, 38, 785, 400, 13834, 20182
25.51, 31.07, 102.23, 38, 37, 777, 400, 13838, 20180
25.52, 30.77, 102.24, 38, 36, 776, 400, 13837, 20176
25.54, 30.97, 102.23, 36, 39, 791, 400, 13843, 20179
25.51, 30.73, 102.24, 36, 36, 761, 400, 13847, 20179
25.54, 31.26, 102.23, 38, 37, 783, 400, 13842, 20187
25.54, 30.79, 102.24, 38, 39, 767, 400, 13839, 20188
25.52, 31.18, 102.23, 35, 39, 760, 400, 13840, 20180
25.52, 30.82, 102.24, 35, 38, 774, 400, 13837, 20181
25.52, 31.24, 102.24, 38, 39, 787, 400, 13842, 20178
25.54, 30.60, 102.23, 38, 37, 778, 400, 13835, 20179
25.52, 31.05, 102.23, 34, 39, 766, 400, 13838, 20179
25.51, 30.67, 102.24, 34, 39, 776, 400, 13836, 20181
25.54, 31.06, 102.23, 38, 38, 780, 400, 13840, 20184
25.54, 30.66, 102.23, 38, 39, 783, 400, 13843, 20182
25.54, 31.15, 102.24, 36, 38, 751, 400, 13838, 20186
25.58, 30.88, 102.24, 36, 37, 770, 400, 13845, 20185
25.51, 31.13, 102.23, 37, 39, 772, 400, 13838, 20184
25.54, 30.67, 102.23, 37, 37, 750, 400, 13841, 20186
25.52, 31.21, 102.23, 37, 38, 781, 400, 13834, 20174
25.56, 30.95, 102.24, 37, 39, 783, 400, 13835, 20178
25.58, 31.04, 102.24, 35, 39, 769, 400, 13838, 20181
25.52, 30.60, 102.24, 35, 39, 774, 400, 13837, 20183
25.56, 31.16, 102.24, 39, 38, 764, 400, 13831, 20176
25.56, 30.89, 102.24, 39, 39, 779, 400, 13833, 20187
25.58, 31.27, 102.24, 35, 39, 792, 400, 13835, 20182
25.58, 30.74, 102.23, 35, 37, 789, 400, 13833, 20172
25.52, 31.17, 102.24, 39, 38, 774, 400, 13841, 20182
25.56, 30.63, 102.23, 39, 37, 758, 400, 13835, 20192
25.56, 30.95, 102.23, 36, 38, 783, 400, 13830, 20182
25.60, 30.98, 102.23, 36, 38, 759, 400, 13833, 20182
25.58, 31.27, 102.23, 37, 38, 750, 400, 13841, 20187
25.56, 30.87, 102.23, 37, 37, 771, 400, 13831, 20183
25.58, 31.11, 102.23, 38, 38, 772, 400, 13830, 20183
25.58, 30.87, 102.24, 38, 39, 769, 400, 13834, 20183
25.56, 31.14, 102.23, 36, 38, 757, 400, 13838, 20186
25.58, 31.07, 102.24, 36, 39, 770, 400, 13834, 20186
25.58, 31.34, 102.23, 38, 38, 764, 400, 13834, 20185
25.54, 30.73, 102.23, 38, 38, 750, 400, 13833, 20187
25.56, 31.03, 102.24, 36, 39, 757, 400, 13832, 20186
25.58, 30.94, 102.23, 36, 37, 753, 400, 13832, 20185
25.54, 31.19, 102.23, 39, 39, 771, 400, 13827, 20177
25.58, 30.66, 102.23, 39, 38, 749, 400, 13831, 20185
25.58, 31.22, 102.23, 35, 38, 762, 400, 13827, 20186
25.58, 30.98, 102.24, 35, 39, 759, 400, 13835, 20188
25.60, 30.82, 102.23, 39, 38, 771, 400, 13827, 20181
25.58, 30.64, 102.24, 39, 39, 768, 400, 13833, 20180
25.54, 31.16, 102.23, 36, 38, 764, 400, 13833, 20185
25.56, 31.03, 102.23, 36, 41, 767, 400, 13833, 20189
25.56, 30.82, 102.23, 38, 36, 753, 400, 13834, 20195
25.56, 30.95, 102.23, 38, 39, 754, 400, 13831, 20178
25.51, 31.15, 102.23, 38, 39, 745, 400, 13829, 20179
25.58, 30.80, 102.23, 38, 39, 761, 400, 13831, 20182
25.58, 31.20, 102.23, 36, 38, 772, 400, 13833, 20185
25.56, 30.66, 102.24, 36, 39, 766, 400, 13832, 20185
25.58, 31.13, 102.23, 38, 39, 762, 400, 13832, 20180
25.56, 30.76, 102.23, 38, 37, 757, 400, 13827, 20184
25.60, 31.18, 102.23, 35, 38, 750, 400, 13833, 20193
25.56, 30.96, 102.24, 35, 36, 739, 400, 13829, 20186
25.58, 31.22, 102.24, 39, 37, 757, 400, 13822, 20183
25.58, 31.09, 102.24, 39, 38, 760, 400, 13832, 20176
25.56, 31.08, 102.23, 36, 38, 749, 400, 13827, 20183
25.54, 30.86, 102.23, 36, 37, 774, 400, 13833, 20185
25.58, 31.19, 102.24, 37, 36, 760, 400, 13834, 20181
25.58, 31.19, 102.23, 37, 39, 761, 400, 13827, 20179
25.54, 30.73, 102.24, 37, 38, 752, 402, 13832, 20183
25.52, 30.64, 102.23, 37, 38, 766, 400, 13823, 20185
25.56, 31.06, 102.24, 36, 38, 760, 407, 13825, 20179
25.56, 30.85, 102.23, 36, 38, 770, 401, 13825, 20185
25.56, 31.31, 102.24, 39, 38, 747, 404, 13821, 20184
25.58, 31.04, 102.24, 39, 39, 766, 400, 13825, 20181
25.58, 31.07, 102.23, 35, 39, 770, 416, 13820, 20171
25.54, 30.73, 102.23, 35, 38, 779, 401, 13831, 20181
25.58, 31.22, 102.24, 39, 39, 780, 403, 13832, 20178
25.58, 30.93, 102.23, 39, 39, 781, 400, 13827, 20186
25.60, 31.01, 102.24, 36, 39, 775, 403, 13830, 20180
25.58, 30.92, 102.24, 36, 39, 770, 400, 13829, 20176
25.58, 31.19, 102.24, 38, 39, 769, 400, 13829, 20174
25.58, 30.99, 102.24, 38, 38, 781, 400, 13826, 20174
25.60, 31.13, 102.24, 37, 39, 780, 400, 13829, 20170
25.60, 30.96, 102.24, 37, 39, 770, 400, 13833, 20182
25.58, 31.10, 102.23, 36, 38, 764, 400, 13832, 20177
25.58, 30.99, 102.23, 36, 37, 750, 400, 13838, 20185
25.58, 31.42, 102.23, 39, 36, 759, 401, 13826, 20181
25.60, 31.21, 102.24, 39, 38, 753, 400, 13829, 20189
25.58, 31.11, 102.23, 36, 38, 752, 400, 13834, 20186
25.63, 30.72, 102.23, 36, 36, 739, 400, 13829, 20186
25.61, 31.35, 102.23, 38, 38, 759, 400, 13827, 20178
25.60, 30.69, 102.23, 38, 39, 762, 405, 13825, 20179
25.60, 31.23, 102.23, 37, 39, 757, 404, 13826, 20184
25.60, 31.28, 102.23, 37, 38, 780, 400, 13823, 20179
25.61, 31.20, 102.23, 36, 39, 760, 404, 13823, 20177
25.60, 31.29, 102.24, 36, 39, 777, 402, 13824, 20172
25.56, 31.11, 102.24, 38, 38, 781, 406, 13824, 20166
25.60, 30.60, 102.24, 38, 38, 761, 400, 13829, 20179
25.60, 31.32, 102.24, 37, 39, 775, 400, 13827, 20176
25.58, 30.96, 102.24, 37, 39, 776, 400, 13824, 20170
25.58, 31.17, 102.24, 37, 39, 777, 400, 13830, 20176
25.65, 30.82, 102.24, 37, 37, 776, 404, 13826, 20171
25.60, 31.30, 102.24, 37, 39, 788, 402, 13828, 20167
25.60, 30.75, 102.24, 37, 38, 769, 400, 13826, 20167
25.61, 31.16, 102.24, 36, 39, 769, 400, 13828, 20169
25.61, 30.94, 102.24, 36, 39, 767, 400, 13829, 20175
25.60, 31.43, 102.24, 38, 44, 753, 400, 13831, 20169
25.61, 30.80, 102.24, 38, 39, 767, 400, 13830, 20179
25.60, 31.04, 102.24, 35, 39, 786, 400, 13831, 20166
25.60, 31.14, 102.23, 35, 38, 776, 400, 13832, 20171
25.63, 31.38, 102.24, 38, 38, 771, 400, 13837, 20178
25.60, 31.05, 102.24, 38, 39, 763, 400, 13830, 20169
25.61, 31.24, 102.24, 36, 39, 774, 400, 13833, 20180
25.60, 30.93, 102.23, 36, 38, 757, 400, 13837, 20179
25.60, 31.17, 102.24, 38, 39, 764, 400, 13830, 20177
25.61, 30.91, 102.24, 38, 40, 753, 400, 13829, 20172
25.58, 31.01, 102.23, 37, 37, 760, 400, 13830, 20183
25.60, 30.68, 102.24, 37, 39, 767, 400, 13827, 20176
25.63, 31.11, 102.24, 35, 37, 757, 400, 13829, 20176
25.60, 31.16, 102.24, 35, 38, 758, 400, 13829, 20178
25.63, 31.22, 102.24, 38, 39, 758, 400, 13827, 20181
25.60, 31.02, 102.23, 38, 39, 760, 400, 13827, 20181
25.58, 31.16, 102.24, 35, 36, 769, 400, 13826, 20178
25.60, 31.15, 102.24, 35, 39, 761, 401, 13828, 20185
25.61, 31.16, 102.24, 36, 37, 761, 400, 13825, 20179
25.63, 31.07, 102.24, 36, 38, 749, 402, 13825, 20177
25.61, 31.30, 102.24, 35, 38, 761, 400, 13827, 20180
25.60, 30.79, 102.24, 35, 38, 751, 400, 13824, 20183
25.63, 31.04, 102.23, 34, 39, 766, 407, 13824, 20168
25.60, 31.16, 102.23, 34, 39, 762, 405, 13827, 20171
25.63, 31.21, 102.24, 30, 39, 754, 400, 13822, 20175
25.63, 30.85, 102.23, 30, 39, 753, 401, 13828, 20179
25.61, 31.42, 102.23, 26, 36, 759, 400, 13825, 20184
25.60, 30.88, 102.24, 26, 40, 767, 408, 13828, 20178
25.61, 31.29, 102.23, 27, 39, 764, 400, 13831, 20180
25.63, 30.96, 102.24, 27, 38, 762, 400, 13820, 20175
25.69, 31.40, 102.24, 28, 39, 760, 400, 13824, 20172
25.70, 31.19, 102.24, 28, 38, 768, 401, 13820, 20178
25.69, 31.50, 102.24, 29, 38, 741, 400, 13827, 20181
25.67, 31.12, 102.23, 29, 39, 738, 400, 13827, 20190
25.67, 31.50, 102.24, 28, 36, 744, 400, 13821, 20182
25.65, 31.02, 102.24, 28, 37, 737, 400, 13824, 20178
25.65, 31.56, 102.23, 26, 38, 744, 403, 13826, 20183
25.65, 31.30, 102.24, 26, 38, 751, 404, 13818, 20178
25.67, 31.60, 102.24, 31, 38, 749, 402, 13821, 20178
25.70, 31.46, 102.23, 31, 39, 738, 400, 13820, 20188
25.70, 31.63, 102.24, 28, 39, 743, 400, 13825, 20183
25.70, 31.48, 102.24, 28, 39, 744, 400, 13819, 20177
25.72, 31.81, 102.23, 31, 38, 745, 404, 13825, 20179
25.72, 31.55, 102.23, 31, 37, 751, 400, 13824, 20176
25.70, 31.88, 102.23, 28, 39, 753, 402, 13814, 20170
25.70, 31.60, 102.24, 28, 39, 747, 400, 13821, 20172
25.70, 31.78, 102.23, 32, 38, 762, 403, 13821, 20178
25.69, 31.65, 102.24, 32, 39, 730, 400, 13823, 20183
25.72, 31.91, 102.24, 30, 39, 755, 400, 13820, 20175
25.67, 31.31, 102.23, 30, 39, 746, 400, 13823, 20174
25.69, 31.80, 102.24, 33, 38, 746, 400, 13825, 20185
25.67, 31.53, 102.24, 33, 39, 755, 400, 13816, 20174
25.70, 31.91, 102.23, 30, 39, 752, 401, 13820, 20172
25.70, 31.61, 102.24, 30, 39, 769, 404, 13817, 20167
25.69, 31.91, 102.24, 32, 38, 754, 407, 13817, 20170
25.69, 31.75, 102.23, 32, 38, 760, 400, 13831, 20181
25.67, 31.83, 102.23, 31, 38, 743, 400, 13824, 20176
25.67, 31.48, 102.24, 31, 39, 737, 400, 13825, 20175
25.67, 31.70, 102.24, 31, 39, 755, 400, 13822, 20179
25.69, 31.77, 102.24, 31, 39, 768, 400, 13823, 20176
25.70, 31.82, 102.24, 31, 39, 762, 400, 13824, 20178
25.72, 31.44, 102.23, 31, 39, 763, 400, 13821, 20169
25.69, 31.46, 102.24, 31, 38, 751, 400, 13819, 20166
25.72, 31.68, 102.24, 31, 39, 768, 400, 13820, 20175
25.69, 31.63, 102.23, 32, 38, 769, 406, 13820, 20172
25.70, 31.32, 102.23, 32, 39, 744, 404, 13819, 20174
25.69, 31.83, 102.23, 31, 37, 764, 403, 13817, 20167
25.72, 31.60, 102.24, 31, 38, 751, 400, 13821, 20169
25.72, 31.64, 102.23, 32, 38, 761, 401, 13820, 20165
25.70, 31.27, 102.23, 32, 39, 762, 407, 13819, 20168
25.70, 31.72, 102.23, 30, 38, 772, 400, 13818, 20167
25.70, 31.51, 102.23, 30, 38, 772, 404, 13816, 20170
25.69, 31.82, 102.23, 32, 39, 771, 400, 13819, 20170
25.72, 31.60, 102.24, 32, 39, 749, 400, 13823, 20175
25.69, 31.77, 102.23, 30, 39, 763, 400, 13826, 20175
25.74, 31.25, 102.23, 30, 39, 760, 400, 13830, 20178
25.69, 31.60, 102.23, 32, 39, 741, 400, 13823, 20166
25.67, 31.26, 102.23, 32, 39, 744, 400, 13823, 20170
25.70, 31.83, 102.23, 27, 40, 747, 400, 13825, 20170
25.72, 31.33, 102.23, 27, 38, 742, 400, 13832, 20179
25.70, 31.68, 102.24, 22, 39, 762, 400, 13827, 20175
25.72, 31.43, 102.24, 22, 39, 747, 400, 13825, 20177
25.70, 31.44, 102.23, 28, 37, 734, 400, 13825, 20175
25.74, 31.61, 102.23, 28, 40, 734, 400, 13826, 20175
25.70, 31.74, 102.23, 22, 38, 745, 400, 13825, 20182
25.72, 31.27, 102.24, 22, 39, 772, 400, 13821, 20178
25.72, 32.03, 102.24, 24, 40, 758, 400, 13818, 20171
25.74, 31.75, 102.23, 24, 40, 742, 400, 13823, 20170
25.70, 31.77, 102.23, 26, 39, 741, 400, 13823, 20177
25.72, 31.48, 102.24, 26, 39, 736, 400, 13827, 20178
25.69, 31.88, 102.24, 29, 39, 745, 400, 13823, 20172
25.74, 31.52, 102.24, 29, 38, 746, 400, 13821, 20181
25.72, 31.88, 102.24, 31, 38, 763, 400, 13821, 20176
25.70, 31.59, 102.24, 31, 38, 737, 400, 13820, 20176
25.70, 31.81, 102.24, 30, 39, 745, 400, 13828, 20179
25.74, 31.59, 102.24, 30, 38, 757, 401, 13821, 20173
25.70, 31.78, 102.23, 30, 39, 770, 401, 13822, 20164
25.72, 31.46, 102.24, 30, 39, 762, 400, 13824, 20160
25.70, 31.77, 102.24, 30, 41, 770, 400, 13817, 20160
25.72, 31.29, 102.24, 30, 37, 791, 400, 13827, 20164
25.72, 31.85, 102.24, 25, 37, 746, 400, 13828, 20170
25.74, 31.26, 102.24, 25, 38, 762, 400, 13825, 20164
25.72, 31.73, 102.23, 24, 40, 767, 400, 13822, 20168
25.74, 31.33, 102.24, 24, 38, 779, 400, 13825, 20163
25.70, 31.67, 102.23, 24, 39, 781, 400, 13826, 20160
25.74, 31.31, 102.24, 24, 40, 774, 400, 13823, 20161
25.74, 31.86, 102.24, 28, 39, 771, 400, 13824, 20157
25.72, 31.32, 102.24, 28, 38, 772, 400, 13827, 20161
25.74, 31.82, 102.24, 27, 38, 760, 400, 13830, 20170
25.74, 31.34, 102.24, 27, 38, 751, 400, 13837, 20165
25.74, 31.75, 102.24, 28, 37, 757, 400, 13828, 20162
25.72, 31.45, 102.24, 28, 37, 753, 400, 13833, 20164
25.74, 31.76, 102.24, 26, 39, 767, 400, 13827, 20169
25.74, 31.66, 102.24, 26, 38, 746, 400, 13829, 20169
25.74, 31.64, 102.24, 28, 39, 747, 400, 13831, 20176
25.76, 31.41, 102.24, 28, 40, 733, 400, 13830, 20180
25.78, 31.88, 102.24, 23, 40, 734, 400, 13831, 20174
25.76, 31.60, 102.24, 23, 39, 722, 400, 13835, 20181
25.79, 31.97, 102.24, 25, 38, 744, 400, 13831, 20175
25.76, 31.38, 102.23, 25, 39, 741, 400, 13824, 20172
25.78, 31.88, 102.23, 26, 39, 753, 400, 13828, 20173
25.79, 31.54, 102.24, 26, 38, 737, 400, 13836, 20180
25.79, 32.01, 102.23, 29, 39, 751, 400, 13825, 20168
25.81, 31.66, 102.24, 29, 39, 734, 400, 13826, 20178
25.78, 32.01, 102.24, 26, 37, 732, 400, 13829, 20178
25.78, 31.60, 102.24, 26, 38, 739, 400, 13831, 20179
25.79, 31.94, 102.24, 27, 40, 742, 400, 13827, 20170
25.78, 31.57, 102.24, 27, 39, 741, 400, 13830, 20176
25.79, 31.98, 102.24, 25, 38, 725, 400, 13831, 20176
25.79, 31.71, 102.24, 25, 39, 742, 400, 13825, 20173
25.79, 31.90, 102.24, 25, 39, 726, 400, 13824, 20167
25.81, 31.75, 102.24, 25, 39, 767, 400, 13832, 20166
